Occupation,Number of workers,Location quotient,Mean Hourly Wage,Mean Annual Wage
Computer systems analysts,15450,1.6,60.27,125350
Computer user support specialists,15640,1.5,37.82,78670
Software developers and software quality assurance analysts and testers,64310,2.6,69.59,144740
Computer occupations (all other),21270,3.5,60.33,125480
